Day,Price,y
58478,1.387164529534625,-8.066129618875598e-05
58479,1.3856968553631765,-0.0010585991182265994
58480,1.3856968553631765,0.0
58481,1.3856968553631765,0.0
58482,1.3274258821513436,-0.04296151785011826
58483,1.3274258821513436,0.0
58484,1.3274258821513436,0.0
58485,1.3274258821513436,0.0
58486,1.3274258821513436,0.0
58487,1.3274258821513436,0.0
58488,1.3242331303162447,-0.002408117607122539
58489,1.3242331303162447,0.0
58490,1.3242331303162447,0.0
58491,1.3004529862006502,-0.018120867617634453
58492,1.291588946732643,-0.0068394526407491016
58493,1.2890428809494698,-0.001973211817329193
58494,1.2890428809494698,0.0
58495,1.2890428809494698,0.0
58496,1.2890428809494698,0.0
58497,1.2890428809494698,0.0
58498,1.2890428809494698,0.0
58499,1.2890428809494698,0.0
58500,1.2890428809494698,0.0
58501,1.2890428809494698,0.0
58502,1.2890428809494698,0.0
58503,1.2890428809494698,0.0
58504,1.2890428809494698,0.0
58505,1.2890428809494698,0.0
58506,1.2890428809494698,0.0
58507,1.2890428809494698,0.0
58508,1.2890428809494698,0.0
58509,1.2890428809494698,0.0
58510,1.2890428809494698,0.0
58511,1.2890428809494698,0.0
58512,1.2890428809494698,0.0
58513,1.2890428809494698,0.0
58514,1.2890428809494698,0.0
58515,1.2890428809494698,0.0
58516,1.2890428809494698,0.0
58517,1.3061367941529016,0.013173777973981721
58518,1.3051599267839362,-0.0007481856862165972
58519,1.3051599267839362,0.0
58520,1.3051599267839362,0.0
58521,1.3051599267839362,0.0
58522,1.2606600577162803,-0.03469014339636589
58523,1.2606600577162803,0.0
58524,1.2606600577162803,0.0
58525,1.2606600577162803,0.0
58526,1.2606600577162803,0.0
58527,1.2606600577162803,0.0
58528,1.2606600577162803,0.0
58529,1.2606600577162803,0.0
58530,1.2606600577162803,0.0
58531,1.2606600577162803,0.0
58532,1.2606600577162803,0.0
58533,1.2832233296375215,0.017739699662624273
58534,1.2591427112410465,-0.018944037301527744
58535,1.2591427112410465,0.0
58536,1.2591427112410465,0.0
58537,1.2591427112410465,0.0
58538,1.3012456441018543,0.03289089197871918
58539,1.3012456441018543,0.0
58540,1.2809711005323992,-0.01570353089316358
58541,1.2809711005323992,0.0
58542,1.2809711005323992,0.0
58543,1.2809711005323992,0.0
58544,1.2620684362720505,-0.01486647150264093
58545,1.2984035112614203,0.028383450439802435
58546,1.2984035112614203,0.0
58547,1.2984035112614203,0.0
58548,1.2984035112614203,0.0
58549,1.2984035112614203,0.0
58550,1.2984035112614203,0.0
58551,1.2984035112614203,0.0
58552,1.2984035112614203,0.0
58553,1.2984035112614203,0.0
58554,1.2984035112614203,0.0
58555,1.2984035112614203,0.0
58556,1.3120393715006464,0.0104472573241012
58557,1.3120393715006464,0.0
58558,1.3120393715006464,0.0
58559,1.3120393715006464,0.0
58560,1.3150840377062023,0.0023178717512969856
58561,1.3150840377062023,0.0
58562,1.3150840377062023,0.0
58563,1.3150840377062023,0.0
58564,1.3150840377062023,0.0
58565,1.2698743442107743,-0.034982616579536
58566,1.2698743442107743,0.0
58567,1.2698743442107743,0.0
58568,1.2698743442107743,0.0
58569,1.2698743442107743,0.0
58570,1.2476046340738787,-0.017692533873794877
58571,1.2476046340738787,0.0
58572,1.2476046340738787,0.0
58573,1.2476046340738787,0.0
58574,1.2476046340738787,0.0
58575,1.2476046340738787,0.0
58576,1.2476046340738787,0.0
58577,1.2476046340738787,0.0
58578,1.275922629564263,0.022444127811143005
58579,1.275922629564263,0.0
58580,1.275922629564263,0.0
58581,1.275922629564263,0.0
58582,1.272243604839677,-0.002887588126137964
58583,1.272243604839677,0.0
58584,1.272243604839677,0.0
58585,1.272243604839677,0.0
58586,1.272243604839677,0.0
58587,1.272243604839677,0.0
58588,1.272243604839677,0.0
58589,1.272243604839677,0.0
58590,1.272243604839677,0.0
58591,1.2677326264155175,-0.003551988488258625
58592,1.2959340782183835,0.022001759732058465
58593,1.2959340782183835,0.0
58594,1.3593019583360975,0.04773957098842329
58595,1.3593019583360975,0.0
58596,1.3593019583360975,0.0
58597,1.3593019583360975,0.0
58598,1.3593019583360975,0.0
58599,1.3593019583360975,0.0
58600,1.3593019583360975,0.0
58601,1.3593019583360975,0.0
58602,1.3593019583360975,0.0
58603,1.3713238220229313,0.0088052646738737
58604,1.4311539264494717,0.0427044937161161
58605,1.4311539264494717,0.0
58606,1.4311539264494717,0.0
58607,1.4311539264494717,0.0
58608,1.4311539264494717,0.0
58609,1.4311539264494717,0.0
58610,1.4311539264494717,0.0
58611,1.4311539264494717,0.0
58612,1.4311539264494717,0.0
58613,1.4311539264494717,0.0
58614,1.3594890406057623,-0.051372136726513036
58615,1.3594890406057623,0.0
58616,1.3594890406057623,0.0
58617,1.3594890406057623,0.0
58618,1.3594890406057623,0.0
58619,1.3594890406057623,0.0
58620,1.374348338325876,0.01087075929643385
58621,1.374348338325876,0.0
58622,1.374348338325876,0.0
58623,1.374348338325876,0.0
58624,1.388846778380222,0.0104940639336638
58625,1.388846778380222,0.0
58626,1.388846778380222,0.0
58627,1.388846778380222,0.0
58628,1.4006023048428995,0.008428614902872621
58629,1.3797613450231982,-0.014991816024462173
58630,1.3797613450231982,0.0
58631,1.3797613450231982,0.0
58632,1.4364640315168875,0.040274014327283086
58633,1.4364640315168875,0.0
58634,1.4162391165215076,-0.014179711536907568
58635,1.3418213745760046,-0.05397692281724783
58636,1.3198476144009015,-0.016511639499217315
58637,1.3198476144009015,0.0
58638,1.3155637359204757,-0.003251016015367906
58639,1.3155637359204757,0.0
58640,1.3155637359204757,0.0
58641,1.3155637359204757,0.0
58642,1.3155637359204757,0.0
58643,1.3155637359204757,0.0
58644,1.3155637359204757,0.0
58645,1.3155637359204757,0.0
58646,1.3155637359204757,0.0
58647,1.3155637359204757,0.0
58648,1.3155637359204757,0.0
58649,1.3155637359204757,0.0
58650,1.3155570262327332,-5.100250690886715e-06
58651,1.2794699466356991,-0.0278142820565631
58652,1.2794699466356991,0.0
58653,1.2794699466356991,0.0
58654,1.2794699466356991,0.0
58655,1.2794699466356991,0.0
58656,1.2794699466356991,0.0
58657,1.2794699466356991,0.0
58658,1.2641783892049874,-0.012023471509033847
58659,1.2641783892049874,0.0
58660,1.2641783892049874,0.0
58661,1.2641783892049874,0.0
58662,1.2641783892049874,0.0
58663,1.2641783892049874,0.0
58664,1.2342803647695073,-0.023934316814333757
58665,1.2342803647695073,0.0
58666,1.2342803647695073,0.0
58667,1.2342803647695073,0.0
58668,1.2342803647695073,0.0
58669,1.2342803647695073,0.0
58670,1.2342803647695073,0.0
58671,1.2342803647695073,0.0
58672,1.2533272556820831,0.015313719879628918
58673,1.2533272556820831,0.0
58674,1.2533272556820831,0.0
58675,1.2827146580080393,0.023176839190240026
58676,1.2827146580080393,0.0
58677,1.2827146580080393,0.0
58678,1.2827146580080393,0.0
58679,1.243582165532957,-0.030982600622272337
58680,1.2806521194818077,0.029373358441676205
58681,1.2806521194818077,0.0
58682,1.2806521194818077,0.0
58683,1.2725660561624497,-0.006334037906281915
58684,1.2725660561624497,0.0
58685,1.2725660561624497,0.0
58686,1.2974625596002605,0.019375101206685334
58687,1.2974625596002605,0.0
58688,1.2974625596002605,0.0
58689,1.2974625596002605,0.0
58690,1.3086234878179979,0.008565332264265252
58691,1.3086234878179979,0.0
58692,1.3086234878179979,0.0
58693,1.3086234878179979,0.0
58694,1.3086234878179979,0.0
58695,1.311706584759442,0.0023532137393375238
58696,1.311706584759442,0.0
58697,1.311706584759442,0.0
58698,1.3246838053228123,0.009844767621752367
58699,1.2749723719163044,-0.038249284177151247
58700,1.2749723719163044,0.0
58701,1.2749723719163044,0.0
58702,1.2749723719163044,0.0
58703,1.2749723719163044,0.0
58704,1.2749723719163044,0.0
58705,1.2749723719163044,0.0
58706,1.2749723719163044,0.0
58707,1.2749723719163044,0.0
58708,1.2749723719163044,0.0
58709,1.2136333696146306,-0.04930586422971439
58710,1.2136333696146306,0.0
58711,1.2132894956221154,-0.00028338271458249674
58712,1.2079148526841943,-0.004439651506288895
58713,1.2079148526841943,0.0
58714,1.2079148526841943,0.0
58715,1.2079148526841943,0.0
58716,1.2079148526841943,0.0
58717,1.2079148526841943,0.0
58718,1.2201716772355533,0.01009595705093041
58719,1.2201716772355533,0.0
58720,1.273099175149922,0.04246265528780248
58721,1.273099175149922,0.0
58722,1.273099175149922,0.0
58723,1.3030059356660861,0.02321963033838869
58724,1.2177633959557799,-0.06765795929330982
58725,1.2177633959557799,0.0
58726,1.2177633959557799,0.0
58727,1.2041451919622488,-0.011245963276735263
58728,1.2041451919622488,0.0
58729,1.2041451919622488,0.0
58730,1.2041451919622488,0.0
58731,1.2041451919622488,0.0
58732,1.1953692006837726,-0.007314838732914829
58733,1.1953692006837726,0.0
58734,1.1953692006837726,0.0
58735,1.1953692006837726,0.0
58736,1.1953692006837726,0.0
58737,1.1953692006837726,0.0
58738,1.150109919856145,-0.03859757192288729
58739,1.1705189287138413,0.01758965900403389
58740,1.1705189287138413,0.0
58741,1.1659829957202879,-0.0038826749034059755
58742,1.1659829957202879,0.0
58743,1.1659829957202879,0.0
58744,1.1659829957202879,0.0
58745,1.1659829957202879,0.0
58746,1.1659829957202879,0.0
58747,1.1659829957202879,0.0
58748,1.1659829957202879,0.0
58749,1.1659829957202879,0.0
58750,1.1659829957202879,0.0
58751,1.1659829957202879,0.0
58752,1.2371941886857212,0.059281560275827844
58753,1.2371941886857212,0.0
58754,1.2592829923830704,0.017696440659165855
58755,1.2592829923830704,0.0
58756,1.2263010484733112,-0.02654014455194733
58757,1.2263010484733112,0.0
58758,1.2263010484733112,0.0
58759,1.2263010484733112,0.0
58760,1.2263010484733112,0.0
58761,1.223191935239582,-0.0025385783295517814
58762,1.223191935239582,0.0
58763,1.223191935239582,0.0
58764,1.223191935239582,0.0
58765,1.223191935239582,0.0
58766,1.223191935239582,0.0
58767,1.223191935239582,0.0
58768,1.2243394264098293,0.0009376723602428482
58769,1.2243394264098293,0.0
58770,1.2243394264098293,0.0
58771,1.1674179478850273,-0.047607026898397325
58772,1.1674179478850273,0.0
58773,1.1674179478850273,0.0
58774,1.0997796996211915,-0.05968454123166541
58775,1.1137211480878755,0.012596907595914099
58776,1.1137211480878755,0.0
58777,1.0909337116988773,-0.020672848479008552
58778,1.0909337116988773,0.0
58779,1.0909337116988773,0.0
58780,1.0909337116988773,0.0
58781,1.0909337116988773,0.0
58782,1.0909337116988773,0.0
58783,1.0909337116988773,0.0
58784,1.0588606274472212,-0.02984049553260388
58785,1.0588606274472212,0.0
58786,1.0588606274472212,0.0
58787,1.0588606274472212,0.0
58788,1.0588606274472212,0.0
58789,1.0430923740590463,-0.015003712430183534
58790,1.0430923740590463,0.0
58791,1.0430923740590463,0.0
58792,1.0430923740590463,0.0
58793,1.0047045888524204,-0.03749618096806068
58794,1.0047045888524204,0.0
58795,0.9892526943606637,-0.015499031941929746
58796,0.9892526943606637,0.0
58797,0.9892526943606637,0.0
58798,0.9892526943606637,0.0
58799,0.9666998359552239,-0.0230617641267115
58800,0.9666998359552239,0.0
58801,0.9666998359552239,0.0
58802,0.9666998359552239,0.0
58803,0.9666998359552239,0.0
58804,0.9666998359552239,0.0
58805,0.9666998359552239,0.0
58806,0.9666998359552239,0.0
58807,0.9666998359552239,0.0
58808,0.9666998359552239,0.0
58809,0.9666998359552239,0.0
58810,0.9666998359552239,0.0
58811,0.9666998359552239,0.0
58812,0.9254388829498874,-0.04361994673292265
58813,0.9600968283007529,0.036766049146872884
58814,0.9260448299223505,-0.03611149627137664
58815,0.9260448299223505,0.0
58816,0.9260448299223505,0.0
58817,0.9260448299223505,0.0
58818,0.9260448299223505,0.0
58819,0.9260448299223505,0.0
58820,0.9260448299223505,0.0
58821,0.9260448299223505,0.0
58822,0.9260448299223505,0.0
58823,0.9260448299223505,0.0
58824,0.9260448299223505,0.0
58825,0.9260448299223505,0.0
58826,0.9260448299223505,0.0
58827,0.9260448299223505,0.0
58828,0.9260448299223505,0.0
58829,0.9260448299223505,0.0
58830,0.9260448299223505,0.0
58831,0.9260448299223505,0.0
58832,0.9206330329439775,-0.005861133205477493
58833,0.9206330329439775,0.0
58834,0.9206330329439775,0.0
58835,0.9206330329439775,0.0
58836,0.9206330329439775,0.0
58837,0.9409833285610032,0.02186390999061586
58838,0.9409833285610032,0.0
58839,0.9409833285610032,0.0
58840,0.9409833285610032,0.0
58841,0.9610582816258438,0.021109631281845426
58842,0.9610582816258438,0.0
58843,0.9610582816258438,0.0
58844,0.9709617810613697,0.01025205314228409
58845,0.9709617810613697,0.0
58846,0.9875544699448192,0.01694454756509679
58847,0.9875544699448192,0.0
58848,1.0000159144598106,0.012539538623471356
58849,1.0000159144598106,0.0
58850,1.016983269990568,0.016824752244513706
58851,1.020677422827415,0.0036258803019767953
58852,1.020677422827415,0.0
58853,1.031700375275613,0.01074174398935935
58854,1.031700375275613,0.0
58855,1.031700375275613,0.0
58856,1.0100745513387555,-0.021184149533230875
58857,1.0100745513387555,0.0
58858,1.0100745513387555,0.0
58859,1.0100745513387555,0.0
58860,1.0100745513387555,0.0
58861,1.0100745513387555,0.0
58862,0.9712472471515328,-0.03919835297570875
58863,0.9712472471515328,0.0
58864,0.9712472471515328,0.0
58865,0.9712472471515328,0.0
58866,0.9712472471515328,0.0
58867,0.9712472471515328,0.0
58868,0.9712472471515328,0.0
58869,0.9712472471515328,0.0
58870,0.9712472471515328,0.0
58871,0.9712472471515328,0.0
58872,0.9712472471515328,0.0
58873,0.9712472471515328,0.0
58874,0.9712472471515328,0.0
58875,0.9712472471515328,0.0
58876,0.9712472471515328,0.0
58877,0.950632963264018,-0.021453027491675925
58878,0.950632963264018,0.0
58879,0.950632963264018,0.0
58880,0.950632963264018,0.0
58881,0.950632963264018,0.0
58882,0.950632963264018,0.0
58883,0.950632963264018,0.0
58884,0.950632963264018,0.0
58885,0.950632963264018,0.0
58886,0.950632963264018,0.0
58887,0.950632963264018,0.0
58888,0.950632963264018,0.0
58889,0.950632963264018,0.0
58890,0.950632963264018,0.0
58891,0.950632963264018,0.0
58892,0.950632963264018,0.0
58893,0.950632963264018,0.0
58894,0.950632963264018,0.0
58895,0.950632963264018,0.0
58896,0.950632963264018,0.0
58897,0.950632963264018,0.0
58898,0.950632963264018,0.0
58899,0.950632963264018,0.0
58900,0.950632963264018,0.0
58901,0.950632963264018,0.0
58902,0.950632963264018,0.0
58903,0.950632963264018,0.0
58904,0.950632963264018,0.0
58905,0.9511049517029955,0.0004963759148448673
58906,0.9511049517029955,0.0
58907,0.9511049517029955,0.0
58908,0.9511049517029955,0.0
58909,0.9511049517029955,0.0
58910,0.9511049517029955,0.0
58911,0.9511049517029955,0.0
58912,0.9511049517029955,0.0
58913,0.9511049517029955,0.0
58914,0.9511049517029955,0.0
58915,0.9511049517029955,0.0
58916,0.9511049517029955,0.0
58917,0.9461466041304429,-0.005226886066790953
58918,0.9461466041304429,0.0
58919,0.9461466041304429,0.0
58920,0.9461466041304429,0.0
58921,0.956987286022444,0.011392576423097123
58922,0.956987286022444,0.0
58923,0.956987286022444,0.0
58924,0.956987286022444,0.0
58925,0.956987286022444,0.0
58926,0.956987286022444,0.0
58927,0.956987286022444,0.0
58928,0.956987286022444,0.0
58929,0.956987286022444,0.0
58930,0.956987286022444,0.0
58931,0.956987286022444,0.0
58932,0.956987286022444,0.0
58933,0.9417939380828101,-0.016003604855777582
58934,0.9417939380828101,0.0
58935,0.9298659826518174,-0.012746030178161673
58936,0.9298659826518174,0.0
58937,0.9298659826518174,0.0
58938,0.9298659826518174,0.0
58939,0.9298659826518174,0.0
58940,0.9298659826518174,0.0
58941,0.9298659826518174,0.0
58942,0.9298659826518174,0.0
58943,0.9298659826518174,0.0
58944,0.9473439301568499,0.01862173478884249
58945,0.9473439301568499,0.0
58946,0.9633256041736782,0.016729263180455315
58947,1.0382273216328144,0.0748785703381106
58948,1.0382273216328144,0.0
58949,1.0382273216328144,0.0
58950,1.0382273216328144,0.0
58951,1.0382273216328144,0.0
58952,1.0382273216328144,0.0
58953,1.0382273216328144,0.0
58954,1.0206989289879345,-0.01702714327799307
58955,1.0206989289879345,0.0
58956,1.0206989289879345,0.0
58957,1.0206989289879345,0.0
58958,1.0206989289879345,0.0
58959,1.0206989289879345,0.0
58960,1.075642366282787,0.052430416013157496
58961,1.075642366282787,0.0
58962,1.075642366282787,0.0
58963,1.075642366282787,0.0
58964,1.0688802872523409,-0.006306393108299355
58965,1.0743483299857448,0.005102633058967947
58966,1.0743483299857448,0.0
58967,1.0960164924132803,0.019967963136077963
58968,1.0960164924132803,0.0
58969,1.1078068165826318,0.010699983624079508
58970,1.1078068165826318,0.0
58971,1.1078068165826318,0.0
58972,1.1078068165826318,0.0
58973,1.1078068165826318,0.0
58974,1.1078068165826318,0.0
58975,1.0904500515611484,-0.01579171749364027
58976,1.0904500515611484,0.0
58977,1.0981251508031895,0.00701381492172382
58978,1.0981251508031895,0.0
58979,1.0981251508031895,0.0
58980,1.0976730520844922,-0.00041178531295927483
58981,1.1017372771684482,0.003695744860196645
58982,1.1017372771684482,0.0
58983,1.1017372771684482,0.0
58984,1.1017372771684482,0.0
58985,1.1017372771684482,0.0
58986,1.1017372771684482,0.0
58987,1.1017372771684482,0.0
58988,1.1017372771684482,0.0
58989,1.1017372771684482,0.0
58990,1.101339055133255,-0.00036151451830486903
58991,1.101339055133255,0.0
58992,1.0667523588309318,-0.031907908001264314
58993,1.0667523588309318,0.0
58994,1.0878652009645826,0.019598390270953718
58995,1.0878652009645826,0.0
58996,1.0878652009645826,0.0
58997,1.0878652009645826,0.0
58998,1.0878652009645826,0.0
58999,1.0878652009645826,0.0
59000,1.1068755959411225,0.01732402336874747
59001,1.1002134236337617,-0.006037085484646321
59002,1.1002134236337617,0.0
59003,1.1343154262281225,0.03052513779849958
59004,1.1343154262281225,0.0
59005,1.1343154262281225,0.0
59006,1.1114140830114498,-0.020396167069189317
59007,1.1114140830114498,0.0
59008,1.1114140830114498,0.0
59009,1.1114140830114498,0.0
59010,1.1114140830114498,0.0
59011,1.1114140830114498,0.0
59012,1.1114140830114498,0.0
59013,1.0814393038269372,-0.027340310575798395
59014,1.0814393038269372,0.0
59015,1.0707840505580586,-0.009901704954354065
59016,1.1130833308602996,0.03874280231619496
59017,1.1130833308602996,0.0
59018,1.1130833308602996,0.0
59019,1.1130833308602996,0.0
59020,1.1130833308602996,0.0
59021,1.1130833308602996,0.0
59022,1.100891057476545,-0.01101403584470333
59023,1.1354964927939517,0.030950089729502115
59024,1.1354964927939517,0.0
59025,1.1354964927939517,0.0
59026,1.1354964927939517,0.0
59027,1.1354964927939517,0.0
59028,1.1354964927939517,0.0
59029,1.1354964927939517,0.0
59030,1.1661704365334395,0.02665525536031881
59031,1.1661704365334395,0.0
59032,1.1661704365334395,0.0
59033,1.1661704365334395,0.0
59034,1.1661704365334395,0.0
59035,1.1661704365334395,0.0
59036,1.1661704365334395,0.0
59037,1.1661704365334395,0.0
59038,1.1661704365334395,0.0
59039,1.1558511235335125,-0.008888273144389548
59040,1.1558511235335125,0.0
59041,1.1558511235335125,0.0
59042,1.1558511235335125,0.0
59043,1.1558511235335125,0.0
59044,1.1324975989804067,-0.020411517818706065
59045,1.1324975989804067,0.0
59046,1.1324975989804067,0.0
59047,1.1324975989804067,0.0
59048,1.1324975989804067,0.0
59049,1.1324975989804067,0.0
59050,1.1324975989804067,0.0
59051,1.1324975989804067,0.0
59052,1.1324975989804067,0.0
59053,1.1324975989804067,0.0
59054,1.1324975989804067,0.0
59055,1.1324975989804067,0.0
59056,1.1324975989804067,0.0
59057,1.1324975989804067,0.0
59058,1.1324975989804067,0.0
59059,1.1324975989804067,0.0
59060,1.144176843489987,0.01026000621387769
59061,1.144176843489987,0.0
59062,1.144176843489987,0.0
59063,1.1429859868909829,-0.0010413396814588519
59064,1.1429859868909829,0.0
59065,1.1429859868909829,0.0
59066,1.1429859868909829,0.0
59067,1.0831327356278562,-0.05378660138438021
59068,1.0831327356278562,0.0
59069,1.0831327356278562,0.0
59070,1.0831327356278562,0.0
59071,1.0831327356278562,0.0
59072,1.0831327356278562,0.0
59073,1.0831327356278562,0.0
59074,1.0831327356278562,0.0
59075,1.1063569835035536,0.02121509750061855
59076,1.1063569835035536,0.0
59077,1.08237679946123,-0.021913257619595325
59078,1.08237679946123,0.0
59079,1.0649808839351331,-0.016202513652650987
59080,1.0649808839351331,0.0
59081,1.0649808839351331,0.0
59082,1.0649808839351331,0.0
59083,1.0649808839351331,0.0
59084,1.0649808839351331,0.0
59085,1.0471094003871801,-0.016923433827813722
59086,1.0266427932575704,-0.019739361089338096
59087,1.0266427932575704,0.0
59088,1.0266427932575704,0.0
59089,1.0300207600715428,0.0032849027212293403
59090,1.0235502380889752,-0.0063017479322391625
59091,1.0235502380889752,0.0
59092,1.0235502380889752,0.0
59093,1.0235502380889752,0.0
59094,1.0065574282522656,-0.01674118766615363
59095,1.0118725480305648,0.005266600403521269
59096,1.034812165161897,0.022417305059126168
59097,1.034812165161897,0.0
59098,1.034812165161897,0.0
59099,1.0101233579962843,-0.02414746728686474
59100,1.0101233579962843,0.0
59101,1.0101233579962843,0.0
59102,1.0101233579962843,0.0
59103,1.0101233579962843,0.0
59104,1.0101233579962843,0.0
59105,0.9994736698301756,-0.010598928755250942
59106,0.9994736698301756,0.0
59107,0.9994736698301756,0.0
59108,0.9994736698301756,0.0
59109,0.9994736698301756,0.0
59110,0.9074149080763884,-0.09662901371427525
59111,0.9074149080763884,0.0
59112,0.9074149080763884,0.0
59113,0.9074149080763884,0.0
59114,0.9074149080763884,0.0
59115,0.9074149080763884,0.0
59116,0.9074149080763884,0.0
59117,0.9074149080763884,0.0
59118,0.9074149080763884,0.0
59119,0.9074149080763884,0.0
59120,0.9074149080763884,0.0
59121,0.9074149080763884,0.0
59122,0.8982641979001937,-0.010135564490084252
59123,0.8982641979001937,0.0
59124,0.8982641979001937,0.0
59125,0.8982641979001937,0.0
59126,0.8982641979001937,0.0
59127,0.8982641979001937,0.0
59128,0.8982641979001937,0.0
59129,0.8982641979001937,0.0
59130,0.8982641979001937,0.0
59131,0.8982641979001937,0.0
59132,0.8982641979001937,0.0
59133,0.8982641979001937,0.0
59134,0.8982641979001937,0.0
59135,0.8982641979001937,0.0
59136,0.8982641979001937,0.0
59137,0.8927145314541625,-0.006197375901172154
59138,0.8753629336882317,-0.01962827442885058
59139,0.8753629336882317,0.0
59140,0.8753629336882317,0.0
59141,0.8568898006975825,-0.0213292586718938
59142,0.8568898006975825,0.0
59143,0.8568898006975825,0.0
59144,0.8568898006975825,0.0
59145,0.8274092556290796,-0.03500988267886948
59146,0.8274092556290796,0.0
59147,0.8274092556290796,0.0
59148,0.8274092556290796,0.0
59149,0.8274092556290796,0.0
59150,0.8274092556290796,0.0
59151,0.8274092556290796,0.0
59152,0.8274092556290796,0.0
59153,0.8397805284508295,0.014841141678332573
59154,0.8397805284508295,0.0
59155,0.8397805284508295,0.0
59156,0.8481655818247236,0.00993529627144495
59157,0.8481655818247236,0.0
59158,0.8481655818247236,0.0
59159,0.8481655818247236,0.0
59160,0.8561489230743239,0.009368458247267382
59161,0.8268343570499497,-0.034839955374385466
59162,0.8268343570499497,0.0
59163,0.8268343570499497,0.0
59164,0.8268343570499497,0.0
59165,0.841101311668608,0.01710773724578107
59166,0.859025184706551,0.021086121753145892
59167,0.859025184706551,0.0
59168,0.859025184706551,0.0
59169,0.8960562685032863,0.04220497048355154
59170,0.9206290573276219,0.027053983679958416
59171,0.9206290573276219,0.0
59172,0.9206290573276219,0.0
59173,0.9206290573276219,0.0
59174,0.9206290573276219,0.0
59175,0.9368830710049759,0.017501289283020745
59176,0.9368830710049759,0.0
59177,0.9368830710049759,0.0
59178,0.9368830710049759,0.0
59179,0.9368830710049759,0.0
59180,0.9368830710049759,0.0
59181,0.9452707363314973,0.008912896299869123
59182,0.9751969604171598,0.03116808134589436
59183,0.9751969604171598,0.0
59184,0.9751969604171598,0.0
59185,0.9728406272581049,-0.00241918772323473
59186,0.9497006782033148,-0.024073414185077347
59187,0.9497006782033148,0.0
59188,0.9497006782033148,0.0
59189,0.9497006782033148,0.0
59190,0.9497006782033148,0.0
59191,0.9497006782033148,0.0
59192,0.9265875934685894,-0.024638275785988515
59193,0.9265875934685894,0.0
59194,0.9265875934685894,0.0
59195,0.9265875934685894,0.0
59196,0.9265875934685894,0.0
59197,0.9265875934685894,0.0
59198,0.9265875934685894,0.0
59199,0.9265875934685894,0.0
59200,0.9424723809122789,0.016998031234538327
59201,0.925929675218205,-0.01770832774746854
59202,0.925929675218205,0.0
59203,0.925929675218205,0.0
59204,0.925929675218205,0.0
59205,0.925929675218205,0.0
59206,0.925929675218205,0.0
59207,0.925929675218205,0.0
59208,0.925929675218205,0.0
59209,0.9353401138553293,0.010111934205306787
59210,0.9353401138553293,0.0
59211,0.9353401138553293,0.0
59212,0.9118060741015618,-0.025482891861655206
59213,0.9118060741015618,0.0
59214,0.9118060741015618,0.0
59215,0.9118060741015618,0.0
59216,0.9118060741015618,0.0
59217,0.9118060741015618,0.0
59218,0.9118060741015618,0.0
59219,0.9118060741015618,0.0
59220,0.9038766340435656,-0.00873444510335069
59221,0.9038766340435656,0.0
59222,0.8933362090954282,-0.011729880345488235
59223,0.8933362090954282,0.0
59224,0.8933362090954282,0.0
59225,0.8992790007613618,0.006630328030562885
59226,0.8992790007613618,0.0
59227,0.8992790007613618,0.0
59228,0.8992790007613618,0.0
59229,0.8992790007613618,0.0
59230,0.8979107258895479,-0.001522683015480085
59231,0.8979107258895479,0.0
59232,0.8979107258895479,0.0
59233,0.8979107258895479,0.0
59234,0.8979107258895479,0.0
59235,0.8979107258895479,0.0
59236,0.9297910666182758,0.03488925237395614
59237,0.9297910666182758,0.0
59238,0.9349385464393879,0.005520900038057767
59239,0.9349385464393879,0.0
59240,0.9349385464393879,0.0
59241,0.8871077070706591,-0.05251439796761132
59242,0.8871077070706591,0.0
59243,0.8871077070706591,0.0
59244,0.8871077070706591,0.0
59245,0.9170799689649771,0.03322827218556146
59246,0.9170799689649771,0.0
59247,0.9170799689649771,0.0
59248,0.9170799689649771,0.0
59249,0.9170799689649771,0.0
59250,0.9170799689649771,0.0
59251,0.9170799689649771,0.0
59252,0.9170799689649771,0.0
59253,0.9014870995955699,-0.017148943005159643
59254,0.9014870995955699,0.0
59255,0.9218979470994937,0.022388798379160142
59256,0.9218979470994937,0.0
59257,0.9218979470994937,0.0
59258,0.9218979470994937,0.0
59259,0.9218979470994937,0.0
59260,0.9218979470994937,0.0
59261,0.9563176874441368,0.03665563590363292
59262,0.9563176874441368,0.0
59263,0.9350742427577217,-0.022464236735656503
59264,0.9350742427577217,0.0
59265,0.9350742427577217,0.0
59266,0.9350742427577217,0.0
59267,0.9350742427577217,0.0
59268,0.9334940536413447,-0.0016913371548854974
59269,0.9334940536413447,0.0
59270,0.9334940536413447,0.0
59271,0.9334940536413447,0.0
59272,0.9334940536413447,0.0
59273,0.9334940536413447,0.0
59274,0.971326275373082,0.039727838800522226
59275,1.0267220375865553,0.05546408675842612
59276,1.0267220375865553,0.0
59277,1.0267220375865553,0.0
59278,1.0267220375865553,0.0
59279,1.0267220375865553,0.0
59280,1.0465945113606128,0.01917033110797441
59281,1.0465945113606128,0.0
59282,0.9927353033400967,-0.05283278375438713
59283,0.9927353033400967,0.0
59284,1.0012894112023454,0.008579793694792805
59285,1.0356612607041296,0.03375154131353703
59286,1.0236603925522545,-0.01165529822735083
59287,1.000553956005706,-0.022831021083082433
59288,1.000553956005706,0.0
59289,1.000553956005706,0.0
59290,1.000553956005706,0.0
59291,1.004557528427724,0.0039933717137606226
59292,0.9851230808779667,-0.019535864752720705
